fold,period_idx,date,split,id,delta_w,w
58,58,2025-06-30 00:00:00+00:00,train,553856,0.0,0.0
58,58,2025-06-30 00:00:00+00:00,train,553857,0.0,0.0
58,58,2025-06-30 00:00:00+00:00,train,553858,-0.0208264589890933,0.04923649277329677
58,58,2025-06-30 00:00:00+00:00,train,553859,-0.005382058154973807,0.0479341412085776
58,58,2025-06-30 00:00:00+00:00,train,553860,0.011078747573331847,0.0645749918353118
58,58,2025-06-30 00:00:00+00:00,train,553862,0.0,0.0
58,58,2025-06-30 00:00:00+00:00,train,553863,0.004005320749477542,0.07079431362374743
58,58,2025-06-30 00:00:00+00:00,train,553864,0.0009580320796090044,0.048000022275477554
58,58,2025-06-30 00:00:00+00:00,train,553865,-0.0004544093522323243,0.009590433754102227
58,58,2025-06-30 00:00:00+00:00,train,553866,0.0,0.0
58,58,2025-06-30 00:00:00+00:00,train,553869,0.01713944409627829,0.043834404424077135
58,58,2025-06-30 00:00:00+00:00,train,553871,-0.012370747203371555,0.003112620984582357
58,58,2025-06-30 00:00:00+00:00,train,553876,-0.002145702870513355,0.07079431362374743
58,58,2025-06-30 00:00:00+00:00,train,553877,-0.006297277372381428,0.04877185834954184
58,58,2025-06-30 00:00:00+00:00,train,553879,-0.002145702870513355,0.07079431362374743
58,58,2025-06-30 00:00:00+00:00,train,553881,-0.002145702870513355,0.07079431362374743
59,59,2025-07-01 00:00:00+00:00,train,540819,0.0,0.0
59,59,2025-07-01 00:00:00+00:00,train,540843,0.008564692938956456,0.033145142907922504
59,59,2025-07-01 00:00:00+00:00,train,540844,0.0,0.0
59,59,2025-07-01 00:00:00+00:00,train,553824,0.0,0.0
59,59,2025-07-01 00:00:00+00:00,train,553826,-0.0001169305999534423,0.0011250504536817092
59,59,2025-07-01 00:00:00+00:00,train,553827,-0.007106417144650701,0.017692801785397897
59,59,2025-07-01 00:00:00+00:00,train,553828,0.0,0.0
59,59,2025-07-01 00:00:00+00:00,train,553829,0.000575957330542904,0.007984354045298162
59,59,2025-07-01 00:00:00+00:00,train,553830,0.0,0.0
59,59,2025-07-01 00:00:00+00:00,train,553831,0.005666379429846685,0.022234098783191856
59,59,2025-07-01 00:00:00+00:00,train,553837,0.01328787723373022,0.06325047461292597
59,59,2025-07-01 00:00:00+00:00,train,553838,0.0037400666492998086,0.03106778789364903
59,59,2025-07-01 00:00:00+00:00,train,553839,-0.00739243331296837,0.0533943387939591
59,59,2025-07-01 00:00:00+00:00,train,553843,0.013784625077572388,0.03322923028273684
59,59,2025-07-01 00:00:00+00:00,train,553848,0.00988737486331779,0.06065104714289662
59,59,2025-07-01 00:00:00+00:00,train,553849,0.0,0.0
59,59,2025-07-01 00:00:00+00:00,train,553850,-0.007970512602666784,0.0535431517355632
59,59,2025-07-01 00:00:00+00:00,train,553851,0.0,0.0
59,59,2025-07-01 00:00:00+00:00,train,553852,-0.007407016673619024,0.04996396465222795
59,59,2025-07-01 00:00:00+00:00,train,553856,0.0,0.0
59,59,2025-07-01 00:00:00+00:00,train,553857,0.0,0.0
59,59,2025-07-01 00:00:00+00:00,train,553858,0.011922537135093073,0.06115902990838984
59,59,2025-07-01 00:00:00+00:00,train,553859,0.00011054879868407225,0.04804469000726167
59,59,2025-07-01 00:00:00+00:00,train,553860,0.00900226389384641,0.07357725572915821
59,59,2025-07-01 00:00:00+00:00,train,553862,0.0,0.0
59,59,2025-07-01 00:00:00+00:00,train,553863,0.00042312709777415913,0.07121744072152159
59,59,2025-07-01 00:00:00+00:00,train,553864,-0.005521510235089851,0.0424785120403877
59,59,2025-07-01 00:00:00+00:00,train,553865,0.008453004206229367,0.018043437960331594
59,59,2025-07-01 00:00:00+00:00,train,553866,0.0,0.0
59,59,2025-07-01 00:00:00+00:00,train,553869,-0.008077306531081158,0.03575709789299598
59,59,2025-07-01 00:00:00+00:00,train,553871,0.005581622673158952,0.008694243657741308
59,59,2025-07-01 00:00:00+00:00,train,553876,-0.0134812726610333,0.057313040962714126
59,59,2025-07-01 00:00:00+00:00,train,553877,-0.00592180290301051,0.04285005544653133
59,59,2025-07-01 00:00:00+00:00,train,553879,-0.014139872555300921,0.056654441068446505
59,59,2025-07-01 00:00:00+00:00,train,553881,-0.013865002108677964,0.05692931151506946
60,60,2025-07-02 00:00:00+00:00,train,540819,0.0,0.0
60,60,2025-07-02 00:00:00+00:00,train,540843,0.0025370692749779877,0.03568221218290049
60,60,2025-07-02 00:00:00+00:00,train,540844,0.0,0.0
60,60,2025-07-02 00:00:00+00:00,train,553824,0.0,0.0
60,60,2025-07-02 00:00:00+00:00,train,553826,-0.0004380998485218674,0.0006869506051598418
60,60,2025-07-02 00:00:00+00:00,train,553827,-0.017692801785397897,0.0
60,60,2025-07-02 00:00:00+00:00,train,553828,0.0,0.0
60,60,2025-07-02 00:00:00+00:00,train,553829,0.0059292699728513126,0.013913624018149474
60,60,2025-07-02 00:00:00+00:00,train,553830,0.0,0.0
60,60,2025-07-02 00:00:00+00:00,train,553831,0.011853588283450369,0.034087687066642225
60,60,2025-07-02 00:00:00+00:00,train,553837,0.005704751539347713,0.06895522615227369
60,60,2025-07-02 00:00:00+00:00,train,553838,0.0011359674009163712,0.0322037552945654
60,60,2025-07-02 00:00:00+00:00,train,553839,0.009400817708051783,0.06279515650201088
60,60,2025-07-02 00:00:00+00:00,train,553843,-0.013976471600057279,0.01925275868267956
60,60,2025-07-02 00:00:00+00:00,train,553848,0.0007902431456699097,0.06144129028856653
60,60,2025-07-02 00:00:00+00:00,train,553849,0.0,0.0
60,60,2025-07-02 00:00:00+00:00,train,553850,0.009843295031669773,0.06338644676723297
60,60,2025-07-02 00:00:00+00:00,train,553851,0.0,0.0
60,60,2025-07-02 00:00:00+00:00,train,553852,0.009451591157421911,0.05941555580964986
60,60,2025-07-02 00:00:00+00:00,train,553856,0.0,0.0
60,60,2025-07-02 00:00:00+00:00,train,553857,0.0,0.0
60,60,2025-07-02 00:00:00+00:00,train,553858,-0.00231995181099013,0.05883907809739971
60,60,2025-07-02 00:00:00+00:00,train,553859,-0.0017739852495485958,0.046270704757713076
60,60,2025-07-02 00:00:00+00:00,train,553860,-0.004622029576884526,0.06895522615227369
60,60,2025-07-02 00:00:00+00:00,train,553862,0.0,0.0
60,60,2025-07-02 00:00:00+00:00,train,553863,-0.0052836616946626,0.06593377902685899
60,60,2025-07-02 00:00:00+00:00,train,553864,0.008243132591384483,0.050721644631772186
60,60,2025-07-02 00:00:00+00:00,train,553865,-0.0015174607854659163,0.016525977174865678
60,60,2025-07-02 00:00:00+00:00,train,553866,0.0,0.0
60,60,2025-07-02 00:00:00+00:00,train,553869,0.003368487959250495,0.03912558585224647
60,60,2025-07-02 00:00:00+00:00,train,553871,0.0038934385233495433,0.012587682181090852
60,60,2025-07-02 00:00:00+00:00,train,553876,-0.005257238332295917,0.05205580263041821
60,60,2025-07-02 00:00:00+00:00,train,553877,-0.008792185191506832,0.0340578702550245
60,60,2025-07-02 00:00:00+00:00,train,553879,-0.0052616660330214865,0.05139277503542502
60,60,2025-07-02 00:00:00+00:00,train,553881,-0.0052161006799887055,0.05171321083508076
61,61,2025-07-03 00:00:00+00:00,train,540819,0.0,0.0
61,61,2025-07-03 00:00:00+00:00,train,540843,-0.0074115044616150025,0.02827070772128549
61,61,2025-07-03 00:00:00+00:00,train,540844,0.0,0.0
61,61,2025-07-03 00:00:00+00:00,train,553824,0.0,0.0
61,61,2025-07-03 00:00:00+00:00,train,553826,-0.0005599218334384393,0.00012702877172140252
61,61,2025-07-03 00:00:00+00:00,train,553827,0.0,0.0
61,61,2025-07-03 00:00:00+00:00,train,553828,0.0,0.0
61,61,2025-07-03 00:00:00+00:00,train,553829,-0.0027762559680068744,0.0111373680501426
61,61,2025-07-03 00:00:00+00:00,train,553830,0.0,0.0
61,61,2025-07-03 00:00:00+00:00,train,553831,-0.013017335185298684,0.02107035188134354
61,61,2025-07-03 00:00:00+00:00,train,553837,-0.032677257118289386,0.0362779690339843
61,61,2025-07-03 00:00:00+00:00,train,553838,-0.0018930821717045195,0.03031067312286088
61,61,2025-07-03 00:00:00+00:00,train,553839,-0.02467688249332811,0.03811827400868277
61,61,2025-07-03 00:00:00+00:00,train,553843,-0.01475007625756401,0.0045026824251155504
61,61,2025-07-03 00:00:00+00:00,train,553848,-0.02626705338541962,0.03517423690314691
61,61,2025-07-03 00:00:00+00:00,train,553849,0.0,0.0
61,61,2025-07-03 00:00:00+00:00,train,553850,-0.02516667474787565,0.03821977201935732
61,61,2025-07-03 00:00:00+00:00,train,553851,0.0,0.0
61,61,2025-07-03 00:00:00+00:00,train,553852,-0.02209455846158289,0.03732099734806697
61,61,2025-07-03 00:00:00+00:00,train,553856,0.0,0.0
61,61,2025-07-03 00:00:00+00:00,train,553857,0.0,0.0
61,61,2025-07-03 00:00:00+00:00,train,553858,-0.02263645298037982,0.03620262511701989
61,61,2025-07-03 00:00:00+00:00,train,553859,-0.006564341232836286,0.03970636352487679
61,61,2025-07-03 00:00:00+00:00,train,553860,-0.030555579694237223,0.038399646458036465
61,61,2025-07-03 00:00:00+00:00,train,553862,0.0,0.0
61,61,2025-07-03 00:00:00+00:00,train,553863,-0.030178247827909503,0.03575553119894948
61,61,2025-07-03 00:00:00+00:00,train,553864,-0.01220518287844452,0.038516461753327666
61,61,2025-07-03 00:00:00+00:00,train,553865,-0.0036422692448879936,0.012883707929977685
61,61,2025-07-03 00:00:00+00:00,train,553866,0.0,0.0
61,61,2025-07-03 00:00:00+00:00,train,553869,0.0008003780232910401,0.03992596387553751
61,61,2025-07-03 00:00:00+00:00,train,553871,-0.012196225784599841,0.00039145639649101037
61,61,2025-07-03 00:00:00+00:00,train,553876,-0.008778449010585769,0.04327735361983244
61,61,2025-07-03 00:00:00+00:00,train,553877,0.003201914996679156,0.037259785251703655
61,61,2025-07-03 00:00:00+00:00,train,553879,-0.00926238973817068,0.04213038529725434
61,61,2025-07-03 00:00:00+00:00,train,553881,-0.008803771336079937,0.04290943949900082
61,61,2025-07-03 00:00:00+00:00,train,558934,0.0,0.0
61,61,2025-07-03 00:00:00+00:00,train,558935,0.003141640440520166,0.003141640440520166
61,61,2025-07-03 00:00:00+00:00,train,558936,0.0012078114394161097,0.0012078114394161097
61,61,2025-07-03 00:00:00+00:00,train,558937,0.0011409121461195988,0.0011409121461195988
61,61,2025-07-03 00:00:00+00:00,train,558938,0.004573289567772291,0.004573289567772291
61,61,2025-07-03 00:00:00+00:00,train,558939,0.019717539515611702,0.019717539515611702
61,61,2025-07-03 00:00:00+00:00,train,558940,0.022041792033292262,0.022041792033292262
61,61,2025-07-03 00:00:00+00:00,train,558941,0.02757375183878833,0.02757375183878833
61,61,2025-07-03 00:00:00+00:00,train,558943,0.026442826729909327,0.026442826729909327
61,61,2025-07-03 00:00:00+00:00,train,558944,0.020931956107876907,0.020931956107876907
61,61,2025-07-03 00:00:00+00:00,train,558945,0.02943306369698491,0.02943306369698491
61,61,2025-07-03 00:00:00+00:00,train,558946,0.035859662656659845,0.035859662656659845
61,61,2025-07-03 00:00:00+00:00,train,558947,0.023615520169471306,0.023615520169471306
61,61,2025-07-03 00:00:00+00:00,train,558949,0.047647867025659346,0.047647867025659346
61,61,2025-07-03 00:00:00+00:00,train,558951,0.03179310312354144,0.03179310312354144
61,61,2025-07-03 00:00:00+00:00,train,558952,0.01699048230066097,0.01699048230066097
62,62,2025-07-04 00:00:00+00:00,train,540819,0.0,0.0
62,62,2025-07-04 00:00:00+00:00,train,540843,0.012608648426557324,0.04087935614784281
62,62,2025-07-04 00:00:00+00:00,train,540844,0.0,0.0
62,62,2025-07-04 00:00:00+00:00,train,553824,0.0,0.0
62,62,2025-07-04 00:00:00+00:00,train,553826,-0.00011740411678629844,9.624654935104086e-06
62,62,2025-07-04 00:00:00+00:00,train,553827,0.0,0.0
62,62,2025-07-04 00:00:00+00:00,train,553828,0.0,0.0
62,62,2025-07-04 00:00:00+00:00,train,553829,-0.0006397813328093416,0.010497586717333258
62,62,2025-07-04 00:00:00+00:00,train,553830,0.0,0.0
62,62,2025-07-04 00:00:00+00:00,train,553831,-0.006898999594284973,0.014171352287058568
62,62,2025-07-04 00:00:00+00:00,train,553837,-0.006330136423425885,0.029947832610558417
62,62,2025-07-04 00:00:00+00:00,train,553838,-0.002275489535106822,0.02803518358775406
62,62,2025-07-04 00:00:00+00:00,train,553839,-0.006978226881580073,0.031140047127102697
62,62,2025-07-04 00:00:00+00:00,train,553843,-0.0045026824251155504,0.0
62,62,2025-07-04 00:00:00+00:00,train,553848,-0.006870284078357155,0.028303952824789754
62,62,2025-07-04 00:00:00+00:00,train,553849,0.0,0.0
62,62,2025-07-04 00:00:00+00:00,train,553850,-0.0071182187544429724,0.031101553264914348
62,62,2025-07-04 00:00:00+00:00,train,553851,0.0,0.0
62,62,2025-07-04 00:00:00+00:00,train,553852,-0.006769121424368481,0.030551875923698492
62,62,2025-07-04 00:00:00+00:00,train,553856,0.0,0.0
62,62,2025-07-04 00:00:00+00:00,train,553857,0.0,0.0
62,62,2025-07-04 00:00:00+00:00,train,553858,-0.006424186817075614,0.029778438299944275
62,62,2025-07-04 00:00:00+00:00,train,553859,-0.00758991007897062,0.03211645344590617
62,62,2025-07-04 00:00:00+00:00,train,553860,-0.008075768087486904,0.030323878370549562
62,62,2025-07-04 00:00:00+00:00,train,553862,0.0,0.0
62,62,2025-07-04 00:00:00+00:00,train,553863,-0.007541078442116,0.028214452756833482
62,62,2025-07-04 00:00:00+00:00,train,553864,-0.008367832393355895,0.03014862935997177
62,62,2025-07-04 00:00:00+00:00,train,553865,-0.0031151025951464736,0.009768605334831211
62,62,2025-07-04 00:00:00+00:00,train,553866,0.0,0.0
62,62,2025-07-04 00:00:00+00:00,train,553869,-0.00860525695218712,0.03132070692335039
62,62,2025-07-04 00:00:00+00:00,train,553871,-0.00039145639649101037,0.0
62,62,2025-07-04 00:00:00+00:00,train,553876,-0.008914492015739087,0.03436286160409335
62,62,2025-07-04 00:00:00+00:00,train,553877,-0.007501386455684805,0.02975839879601885
62,62,2025-07-04 00:00:00+00:00,train,553879,-0.008987193688209438,0.0331431916090449
62,62,2025-07-04 00:00:00+00:00,train,553881,-0.00879532020861605,0.03411411929038477
62,62,2025-07-04 00:00:00+00:00,train,558934,0.0,0.0
62,62,2025-07-04 00:00:00+00:00,train,558935,-0.003141640440520166,0.0
62,62,2025-07-04 00:00:00+00:00,train,558936,0.014998155643240025,0.016205967082656134
62,62,2025-07-04 00:00:00+00:00,train,558937,0.0008957962707233787,0.0020367084168429776
62,62,2025-07-04 00:00:00+00:00,train,558938,-0.004573289567772291,0.0
62,62,2025-07-04 00:00:00+00:00,train,558939,0.01348412424048816,0.03320166375609986
62,62,2025-07-04 00:00:00+00:00,train,558940,0.013705771955492697,0.03574756398878496
62,62,2025-07-04 00:00:00+00:00,train,558941,0.012188036764593312,0.03976178860338164
62,62,2025-07-04 00:00:00+00:00,train,558943,0.012174475932347526,0.03861730266225685
62,62,2025-07-04 00:00:00+00:00,train,558944,-0.0009408482049575034,0.019991107902919403
62,62,2025-07-04 00:00:00+00:00,train,558945,0.011446292450857903,0.04087935614784281
62,62,2025-07-04 00:00:00+00:00,train,558946,-0.006035103566216903,0.029824559090442942
62,62,2025-07-04 00:00:00+00:00,train,558947,0.012863667253885033,0.03647918742335634
62,62,2025-07-04 00:00:00+00:00,train,558949,-0.006768510877816533,0.04087935614784281
62,62,2025-07-04 00:00:00+00:00,train,558951,0.009086253024301376,0.04087935614784281
62,62,2025-07-04 00:00:00+00:00,train,558952,-6.185675568980489e-05,0.016928625544971165
62,62,2025-07-04 00:00:00+00:00,train,559651,0.04087935614784281,0.04087935614784281
63,63,2025-07-05 00:00:00+00:00,train,540819,0.0,0.0
63,63,2025-07-05 00:00:00+00:00,train,540843,-0.009730863189856883,0.03114849295798593
63,63,2025-07-05 00:00:00+00:00,train,540844,0.0,0.0
63,63,2025-07-05 00:00:00+00:00,train,553824,0.0,0.0
63,63,2025-07-05 00:00:00+00:00,train,553826,-9.624654935104086e-06,0.0
63,63,2025-07-05 00:00:00+00:00,train,553827,0.0,0.0
63,63,2025-07-05 00:00:00+00:00,train,553828,0.0,0.0
63,63,2025-07-05 00:00:00+00:00,train,553829,0.00504372931972508,0.015541316037058339
63,63,2025-07-05 00:00:00+00:00,train,553830,0.0,0.0
63,63,2025-07-05 00:00:00+00:00,train,553831,0.01075236027618784,0.02492371256324641
63,63,2025-07-05 00:00:00+00:00,train,553837,-0.013574689870752693,0.016373142739805724
63,63,2025-07-05 00:00:00+00:00,train,553838,0.008336154367157698,0.03637133795491176
63,63,2025-07-05 00:00:00+00:00,train,553839,0.0038112085222767426,0.03495125564937944
63,63,2025-07-05 00:00:00+00:00,train,553843,0.0,0.0
63,63,2025-07-05 00:00:00+00:00,train,553848,-0.015390422765028736,0.012913530059761019
63,63,2025-07-05 00:00:00+00:00,train,553849,0.0,0.0
63,63,2025-07-05 00:00:00+00:00,train,553850,-0.013054660881520817,0.01804689238339353
63,63,2025-07-05 00:00:00+00:00,train,553851,0.0,0.0
63,63,2025-07-05 00:00:00+00:00,train,553852,-0.013469392907680011,0.01708248301601848
63,63,2025-07-05 00:00:00+00:00,train,553856,0.0,0.0
63,63,2025-07-05 00:00:00+00:00,train,553857,0.0,0.0
63,63,2025-07-05 00:00:00+00:00,train,553858,-0.01649058460959612,0.013287853690348156
63,63,2025-07-05 00:00:00+00:00,train,553859,-0.01547094696060937,0.0166455064852968
63,63,2025-07-05 00:00:00+00:00,train,553860,0.0018744054097066393,0.0321982837802562
63,63,2025-07-05 00:00:00+00:00,train,553862,0.0,0.0
63,63,2025-07-05 00:00:00+00:00,train,553863,-0.011663034846858242,0.01655141790997524
63,63,2025-07-05 00:00:00+00:00,train,553864,0.010109497791861446,0.04025812715183322
63,63,2025-07-05 00:00:00+00:00,train,553865,-0.0017754980944917256,0.007993107240339485
63,63,2025-07-05 00:00:00+00:00,train,553866,0.0,0.0
63,63,2025-07-05 00:00:00+00:00,train,553869,0.0018468737990270934,0.033167580722377486
63,63,2025-07-05 00:00:00+00:00,train,553871,0.0,0.0
63,63,2025-07-05 00:00:00+00:00,train,553876,0.002255106142819513,0.036617967746912866
63,63,2025-07-05 00:00:00+00:00,train,553877,-0.016936382769702663,0.012822016026316186
63,63,2025-07-05 00:00:00+00:00,train,553879,0.005356771302323954,0.038499962911368854
63,63,2025-07-05 00:00:00+00:00,train,553881,-0.014760371246827279,0.01935374804355749
63,63,2025-07-05 00:00:00+00:00,train,558934,0.0,0.0
63,63,2025-07-05 00:00:00+00:00,train,558935,0.0,0.0
63,63,2025-07-05 00:00:00+00:00,train,558936,0.00205003121788927,0.018255998300545404
63,63,2025-07-05 00:00:00+00:00,train,558937,0.015693260550383854,0.017729968967226832
63,63,2025-07-05 00:00:00+00:00,train,558938,0.0,0.0
63,63,2025-07-05 00:00:00+00:00,train,558939,0.011377349786133521,0.044579013542233384
63,63,2025-07-05 00:00:00+00:00,train,558940,0.007235160281050916,0.042982724269835876
63,63,2025-07-05 00:00:00+00:00,train,558941,0.015131162776502269,0.05489295137988391
63,63,2025-07-05 00:00:00+00:00,train,558943,-0.008296757071722744,0.03032054559053411
63,63,2025-07-05 00:00:00+00:00,train,558944,0.021702433804027223,0.04169354170694663
63,63,2025-07-05 00:00:00+00:00,train,558945,0.013994001396822595,0.05487335754466541
63,63,2025-07-05 00:00:00+00:00,train,558946,0.0002995443240264434,0.030124103414469385
63,63,2025-07-05 00:00:00+00:00,train,558947,-0.008210927235183213,0.028268260188173126
63,63,2025-07-05 00:00:00+00:00,train,558949,0.014013595232041098,0.05489295137988391
63,63,2025-07-05 00:00:00+00:00,train,558951,-0.007271708231661067,0.033607647916181746
63,63,2025-07-05 00:00:00+00:00,train,558952,0.0012096238044226083,0.018138249349393773
63,63,2025-07-05 00:00:00+00:00,train,559651,0.014013595232041098,0.05489295137988391
64,64,2025-07-06 00:00:00+00:00,train,540819,0.0,0.0
64,64,2025-07-06 00:00:00+00:00,train,540843,-0.03114849295798593,0.0
64,64,2025-07-06 00:00:00+00:00,train,540844,0.0,0.0
64,64,2025-07-06 00:00:00+00:00,train,553824,0.0,0.0
64,64,2025-07-06 00:00:00+00:00,train,553826,0.0,0.0
64,64,2025-07-06 00:00:00+00:00,train,553827,0.0,0.0
64,64,2025-07-06 00:00:00+00:00,train,553828,0.0,0.0
64,64,2025-07-06 00:00:00+00:00,train,553829,0.0036555240943253117,0.01919684013138365
64,64,2025-07-06 00:00:00+00:00,train,553830,0.0,0.0
64,64,2025-07-06 00:00:00+00:00,train,553831,-0.002839947173779566,0.022083765389466842
64,64,2025-07-06 00:00:00+00:00,train,553837,0.0037998028719253805,0.020172945611731104
64,64,2025-07-06 00:00:00+00:00,train,553838,-0.020458274515987723,0.015913063438924034
64,64,2025-07-06 00:00:00+00:00,train,553839,0.007077054498878743,0.04202831014825818
64,64,2025-07-06 00:00:00+00:00,train,553843,0.0009745924488077313,0.0009745924488077313
64,64,2025-07-06 00:00:00+00:00,train,553848,0.0034929102004761306,0.01640644026023715
64,64,2025-07-06 00:00:00+00:00,train,553849,0.0,0.0
64,64,2025-07-06 00:00:00+00:00,train,553850,-0.007047442720446988,0.010999449662946543
64,64,2025-07-06 00:00:00+00:00,train,553851,0.0,0.0
64,64,2025-07-06 00:00:00+00:00,train,553852,-0.007106485503363864,0.009975997512654617
64,64,2025-07-06 00:00:00+00:00,train,553856,0.0,0.0
64,64,2025-07-06 00:00:00+00:00,train,553857,0.0,0.0
64,64,2025-07-06 00:00:00+00:00,train,553858,0.0011965699516552544,0.01448442364200341
64,64,2025-07-06 00:00:00+00:00,train,553859,0.019046625701139235,0.035692132186436035
64,64,2025-07-06 00:00:00+00:00,train,553860,0.0027954689855154077,0.03499375276577161
